4,0,0.30091
4,1,0.299035
4,2,-0.0282237
4,3,0.356146
4,4,0.313843
4,5,-0.489144
4,6,0.320479
4,7,-0.437537
5,0,0.281424
5,1,0.259259
5,2,-0.452008
5,3,0.369808
5,4,0.306836
5,5,-0.773846
5,6,0.263546
5,7,-0.873535
6,0,0.300959
6,1,0.309684
6,2,-0.0519161
6,3,0.32964
6,4,0.344294
6,5,-1
6,6,0.322922
6,7,-0.807369
7,0,0.298593
7,1,0.249609
7,2,-0.429877
7,3,0.369242
7,4,0.327827
7,5,-1
7,6,0.161152
7,7,-0.69126
8,0,0.157546
8,1,0.237545
8,2,-0.52617
8,3,0.295445
8,4,0.318253
8,5,-1
8,6,0.0692021
8,7,-0.659954
9,0,0.289369
9,1,0.211145
9,2,-0.990983
9,3,0.304664
9,4,0.335977
9,5,-1
9,6,0.353272
9,7,-0.637761
10,0,0.389168
10,1,0.35206
10,2,-0.746225
10,3,0.233989
10,4,0.254383
10,5,-1
10,6,0.536758
10,7,-0.723582
11,0,0.545963
11,1,0.439186
11,2,-0.376245
11,3,0.295063
11,4,0.323259
11,5,-1
11,6,0.520166
11,7,-0.474576
12,0,0.0740262
12,1,-0.0970693
12,2,-0.894714
12,3,0.297576
12,4,0.322252
12,5,-0.980103
12,6,-0.543054
12,7,-0.533272
13,0,-0.331802
13,1,-0.0671822
13,2,-0.910738
13,3,0.286689
13,4,0.201689
13,5,-0.905453
13,6,-0.358096
13,7,-0.446089
14,0,-0.1369
14,1,-0.0358221
14,2,-0.9979
14,3,0.467144
14,4,0.215589
14,5,-0.964211
14,6,-0.575804
14,7,-0.681255
15,0,-0.420904
15,1,-0.441545
15,2,-0.999091
15,3,0.124449
15,4,0.259688
15,5,-0.903746
15,6,-0.510347
15,7,-0.813948
16,0,-0.528333
16,1,-0.467787
16,2,-0.994898
16,3,0.0878071
16,4,0.446236
16,5,-1
16,6,-0.593342
16,7,-0.68854
17,0,-0.531871
17,1,-0.767202
17,2,-0.844972
17,3,-0.438384
17,4,0.393108
17,5,-1
17,6,-0.308099
17,7,-0.0714041
18,0,-0.620913
18,1,-0.589488
18,2,-0.96095
18,3,-0.473033
18,4,-0.532463
18,5,-1
18,6,-0.514045
18,7,-0.0400068
19,0,-0.700539
19,1,-0.511687
19,2,-0.999994
19,3,-0.499244
19,4,-0.456317
19,5,-1
19,6,-0.275491
19,7,0.474872
20,0,-0.648314
20,1,-0.822231
20,2,-0.999816
20,3,-0.850656
20,4,-0.97876
20,5,-1
20,6,-0.872533
20,7,0.761345
21,0,-0.890595
21,1,-0.77264
21,2,-0.733857
21,3,-0.983025
21,4,-0.661686
21,5,-1
21,6,-0.737016
21,7,0.87914
