0,0,0.341027
0,1,0.299213
0,2,0.278502
0,3,0.292989
0,4,0.287918
0,5,0.257361
0,6,0.309854
0,7,-0.225118
2,0,0.162939
2,1,0.289158
2,2,-0.0139728
2,3,0.314165
2,4,0.300774
2,5,-0.20055
2,6,0.256842
2,7,-0.548282
3,0,0.142473
3,1,0.31241
3,2,0.0338473
3,3,0.312301
3,4,0.299283
3,5,-0.101568
3,6,0.284594
3,7,-0.677586
4,0,0.188698
4,1,0.319336
4,2,-0.310965
4,3,0.326159
4,4,0.296339
4,5,-0.347701
4,6,0.303001
4,7,-0.3674
5,0,0.114219
5,1,0.260603
5,2,-0.572287
5,3,0.261936
5,4,0.310703
5,5,-0.508615
5,6,0.255159
5,7,-0.484439
6,0,0.147928
6,1,0.323978
6,2,-0.482182
6,3,0.291992
6,4,0.38068
6,5,-1
6,6,0.266675
6,7,-0.259753
7,0,0.126609
7,1,0.235215
7,2,-0.542434
7,3,0.259057
7,4,0.37731
7,5,-1
7,6,0.217646
7,7,-0.465069
8,0,0.118416
8,1,0.199359
8,2,-0.735339
8,3,0.290811
8,4,0.336794
8,5,-1
8,6,0.172749
8,7,-0.35723
9,0,0.198145
9,1,0.209519
9,2,-0.759459
9,3,0.279732
9,4,0.297491
9,5,-1
9,6,0.412923
9,7,-0.430398
10,0,0.44172
10,1,0.21509
10,2,-0.700027
10,3,0.255211
10,4,0.221662
10,5,-1
10,6,0.375239
10,7,-0.936091
11,0,0.400464
11,1,0.301846
11,2,-0.155206
11,3,0.188226
11,4,0.296413
11,5,-0.412613
11,6,0.460678
11,7,-0.587884
12,0,-0.319797
12,1,0.109434
12,2,-0.980516
12,3,0.202971
12,4,0.251706
12,5,-1
12,6,-0.417501
12,7,-0.466713
13,0,-0.114507
13,1,-0.194773
13,2,-0.953324
13,3,0.294463
13,4,0.163146
13,5,-0.975808
13,6,-0.391596
13,7,-0.665382
14,0,-0.392401
14,1,-0.0122566
14,2,-0.957664
14,3,0.317491
14,4,0.147807
14,5,-0.988786
14,6,-0.337285
14,7,-0.695821
15,0,-0.334066
15,1,-0.479066
15,2,-0.893182
15,3,-0.00323998
15,4,0.324344
15,5,-0.999539
15,6,-0.531781
15,7,-0.659928
16,0,-0.572553
16,1,-0.318278
16,2,-0.999838
16,3,0.0652253
16,4,0.408613
16,5,-1
16,6,-0.621091
16,7,-0.74724
17,0,-0.756267
17,1,-0.703207
17,2,-0.976317
17,3,-0.633782
17,4,0.202718
17,5,-1
17,6,-0.458384
17,7,-0.364827
18,0,-0.650367
18,1,-0.723612
18,2,-0.982906
18,3,-0.427546
18,4,-0.46667
18,5,-1
18,6,-0.00342421
18,7,-0.0775458
19,0,-0.517879
19,1,-0.648862
19,2,-0.999823
19,3,-0.756665
19,4,-0.500917
19,5,-1
19,6,-0.20966
19,7,0.0935443
20,0,-0.777901
20,1,-0.865145
20,2,-0.999998
20,3,-0.999976
20,4,-0.976776
20,5,-1
20,6,-0.999844
20,7,0.745575
21,0,-0.39448
21,1,-0.574732
21,2,-0.816249
21,3,-0.566877
21,4,-0.392364
21,5,-1
21,6,-0.665873
21,7,0.745811
44,0,-1.47617
44,7,-0.578453
45,0,-2.02879
45,7,-0.942538
46,0,-1.16236
46,7,-0.390483
47,0,-2.48376
47,7,-0.604045
48,0,-2.64803
48,7,-0.443778
81,0,-3.7349
81,7,0.0649452
82,0,-1.56582
82,7,0.281032
83,0,-4.323
83,7,0.667161
84,0,-4.84649
84,7,0.665006
85,0,-1.30669
85,7,0.919467
128,0,0.326362
128,1,0.318221
128,2,0.220923
128,3,0.300853
128,4,0.285204
128,5,0.261047
128,6,0.302358
128,7,-0.695793
130,0,0.269019
130,1,0.286282
130,2,-1.25485
130,3,0.316016
130,4,0.318486
130,5,-0.686656
130,6,0.166429
130,7,-0.714056
131,0,0.260703
131,1,0.200244
131,2,-1.1932
131,3,0.323782
131,4,0.325663
131,5,-3.00524
131,6,0.115858
131,7,-0.940153
132,0,0.231499
132,1,0.172154
132,2,-2.06465
132,3,0.360455
132,4,0.348036
132,5,-2.4892
132,6,0.187291
132,7,-0.559384
133,0,0.256576
133,1,0.209233
133,2,-2.81204
133,3,0.243776
133,4,0.349807
133,5,-3.92033
133,6,0.143997
133,7,-0.584535
134,0,0.244482
134,1,0.135606
134,2,-2.65645
134,3,0.233215
134,4,0.356418
134,5,-5
134,6,0.110116
134,7,-0.529657
135,0,0.0687156
135,1,0.102915
135,2,-3.59818
135,3,0.170722
135,4,0.278286
135,5,-5
135,6,0.160063
135,7,-0.525455
136,0,0.168231
136,1,0.115155
136,2,-3.59436
136,3,0.0323025
136,4,0.0895473
136,5,-5
136,6,0.207595
136,7,-0.458434
137,0,0.288402
137,1,0.108081
137,2,-3.40975
137,3,0.0767874
137,4,0.0722266
137,5,-5
137,6,0.360812
137,7,-0.844485
138,0,0.423584
138,1,0.104833
138,2,-2.92666
138,3,1.2585e-05
138,4,2.04331e-07
138,5,-5
138,6,0.198102
138,7,-0.620144
139,0,0.252295
139,1,0.260742
139,2,-1.63267
139,3,0.0130251
139,4,2.17709e-05
139,5,-2.08338
139,6,0.446419
139,7,-0.68111
172,0,-1.28345
172,1,-1.00588
172,2,-4.77455
172,3,0.0654254
172,4,0.000482698
172,5,-4.75738
172,6,-2.05123
172,7,-0.337419
173,0,-1.20097
173,1,-1.59407
173,2,-4.90142
173,3,0.200097
173,4,0.0278285
173,5,-4.63455
173,6,-2.67611
173,7,-0.353532
174,0,-1.39973
174,1,-1.18855
174,2,-4.93534
174,3,0.172618
174,4,0.0848803
174,5,-4.99683
174,6,-2.20752
174,7,-0.155977
175,0,-0.858396
175,1,-2.43888
175,2,-4.38446
175,3,-1.03351
175,4,0.294445
175,5,-4.99421
175,6,-2.48428
175,7,-0.742559
176,0,-2.07008
176,1,-3.04978
176,2,-4.99998
176,3,-1.15349
176,4,0.374924
176,5,-5
176,6,-2.05196
176,7,-0.576269
209,0,-3.02986
209,1,-2.89363
209,2,-4.79454
209,3,-3.04257
209,4,-0.660019
209,5,-5
209,6,-2.68264
209,7,-0.128641
210,0,-2.62085
210,1,-4.03205
210,2,-4.9992
210,3,-3.53194
210,4,-3.12918
210,5,-5
210,6,-2.19837
210,7,-0.185999
211,0,-3.43092
211,1,-4.13823
211,2,-4.99954
211,3,-3.58824
211,4,-3.88967
211,5,-5
211,6,-2.4761
211,7,0.684931
212,0,-3.55561
212,1,-5
212,2,-4.99976
212,3,-4.91731
212,4,-4.7301
212,5,-5
212,6,-4.70495
212,7,0.513345
213,0,-0.982722
213,1,-2.39039
213,2,-4.56035
213,3,-3.06253
213,4,-1.66532
213,5,-5
213,6,-3.41056
213,7,0.889594
256,0,0.290856
256,1,0.290837
256,2,0.127334
256,3,0.295959
256,4,0.304982
256,5,0.236887
256,6,0.276526
256,7,-0.325087
258,0,0.222668
258,1,0.211246
258,2,-0.563529
258,3,0.274421
258,4,0.288337
258,5,-1.42079
258,6,0.177446
258,7,-0.519462
259,0,0.246709
259,1,0.255321
259,2,-1.25893
259,3,0.275305
259,4,0.274364
259,5,-2.05181
259,6,0.252741
259,7,-0.678025
260,0,0.257643
260,1,0.254258
260,2,-1.74757
260,3,0.275482
260,4,0.269469
260,5,-3.62031
260,6,0.255643
260,7,-0.907968
261,0,0.254409
261,1,0.257892
261,2,-0.893223
261,3,0.216212
261,4,0.274121
261,5,-4.1561
261,6,0.264604
261,7,-0.472488
262,0,0.187201
262,1,0.231074
262,2,-2.69817
262,3,0.219995
262,4,0.300129
262,5,-5
262,6,0.25549
262,7,-0.680417
263,0,0.204862
263,1,0.126187
263,2,-2.89852
263,3,0.1896
263,4,0.203569
263,5,-5
263,6,-0.0592979
263,7,-0.608675
264,0,0.294485
264,1,0.109801
264,2,-2.53717
264,3,0.206323
264,4,0.227378
264,5,-5
264,6,0.0931444
264,7,-0.617939
265,0,0.289506
265,1,0.18671
265,2,-4.14232
265,3,0.273468
265,4,0.209404
265,5,-5
265,6,0.27146
265,7,-0.831617
266,0,0.412428
266,1,0.0545248
266,2,-3.74066
266,3,0.146162
266,4,0.150163
266,5,-5
266,6,0.212492
266,7,-0.826685
267,0,0.382092
267,1,0.209121
267,2,-0.874156
267,3,0.0956805
267,4,0.260406
267,5,-2.24692
267,6,0.543095
267,7,-0.888801
