0,0,0.332984
0,1,0.299213
0,2,0.278502
0,3,0.292989
0,4,0.287918
0,5,0.257361
0,6,0.309854
0,7,-0.514047
2,0,0.221023
2,1,0.289158
2,2,-0.0139728
2,3,0.314165
2,4,0.300774
2,5,-0.20055
2,6,0.256842
2,7,-0.503991
3,0,0.224079
3,1,0.31241
3,2,0.0338473
3,3,0.312301
3,4,0.299283
3,5,-0.101568
3,6,0.284594
3,7,-0.705651
4,0,0.174074
4,1,0.319336
4,2,-0.310965
4,3,0.326159
4,4,0.296339
4,5,-0.347701
4,6,0.303001
4,7,-0.269757
5,0,0.0624607
5,1,0.260603
5,2,-0.572287
5,3,0.261936
5,4,0.310703
5,5,-0.508615
5,6,0.255159
5,7,-0.562892
6,0,0.116584
6,1,0.323978
6,2,-0.482182
6,3,0.291992
6,4,0.38068
6,5,-1
6,6,0.266675
6,7,-0.959014
7,0,0.0520672
7,1,0.235215
7,2,-0.542434
7,3,0.259057
7,4,0.37731
7,5,-1
7,6,0.217646
7,7,-0.60666
8,0,0.0690152
8,1,0.199359
8,2,-0.735339
8,3,0.290811
8,4,0.336794
8,5,-1
8,6,0.172749
8,7,-0.764856
9,0,0.23994
9,1,0.209519
9,2,-0.759459
9,3,0.279732
9,4,0.297491
9,5,-1
9,6,0.412923
9,7,-0.698871
10,0,0.271972
10,1,0.21509
10,2,-0.700027
10,3,0.255211
10,4,0.221662
10,5,-1
10,6,0.375239
10,7,-0.529686
11,0,0.254406
11,1,0.301846
11,2,-0.155206
11,3,0.188226
11,4,0.296413
11,5,-0.412613
11,6,0.460678
11,7,-0.606195
12,0,-0.319797
12,1,0.109434
12,2,-0.980516
12,3,0.202971
12,4,0.251706
12,5,-1
12,6,-0.417501
12,7,-0.466713
13,0,-0.114507
13,1,-0.194773
13,2,-0.953324
13,3,0.294463
13,4,0.163146
13,5,-0.975808
13,6,-0.391596
13,7,-0.665382
14,0,-0.392401
14,1,-0.0122566
14,2,-0.957664
14,3,0.317491
14,4,0.147807
14,5,-0.988786
14,6,-0.337285
14,7,-0.695821
15,0,-0.334066
15,1,-0.479066
15,2,-0.893182
15,3,-0.00323998
15,4,0.324344
15,5,-0.999539
15,6,-0.531781
15,7,-0.659928
16,0,-0.572553
16,1,-0.318278
16,2,-0.999838
16,3,0.0652253
16,4,0.408613
16,5,-1
16,6,-0.621091
16,7,-0.74724
17,0,-0.756267
17,1,-0.703207
17,2,-0.976317
17,3,-0.633782
17,4,0.202718
17,5,-1
17,6,-0.458384
17,7,-0.364827
18,0,-0.650367
18,1,-0.723612
18,2,-0.982906
18,3,-0.427546
18,4,-0.46667
18,5,-1
18,6,-0.00342421
18,7,-0.0775458
19,0,-0.517879
19,1,-0.648862
19,2,-0.999823
19,3,-0.756665
19,4,-0.500917
19,5,-1
19,6,-0.20966
19,7,0.0935443
20,0,-0.777901
20,1,-0.865145
20,2,-0.999998
20,3,-0.999976
20,4,-0.976776
20,5,-1
20,6,-0.999844
20,7,0.745575
21,0,-0.39448
21,1,-0.574732
21,2,-0.816249
21,3,-0.566877
21,4,-0.392364
21,5,-1
21,6,-0.665873
21,7,0.745811
44,0,-1.428
44,7,-0.41533
45,0,-1.06164
45,7,-0.639596
46,0,-1.14079
46,7,-0.777104
47,0,-3.06793
47,7,-0.460455
48,0,-1.87515
48,7,-0.320326
81,0,-3.68603
81,7,-0.0114876
82,0,-2.68714
82,7,0.0537527
83,0,-4.15447
83,7,0.271524
84,0,-4.27353
84,7,0.477578
85,0,-1.08785
85,7,0.878571
128,0,0.332115
128,1,0.315894
128,2,0.253012
128,3,0.304267
128,4,0.283926
128,5,0.208986
128,6,0.309522
128,7,-0.867235
130,0,0.244418
130,1,0.275098
130,2,-1.07562
130,3,0.310233
130,4,0.303061
130,5,-1.24726
130,6,0.119688
130,7,-0.595658
131,0,0.226754
131,1,0.245979
131,2,-0.107708
131,3,0.332809
131,4,0.309936
131,5,-1.24239
131,6,0.109319
131,7,-0.601592
132,0,0.222882
132,1,0.198769
132,2,-1.32238
132,3,0.34677
132,4,0.341124
132,5,-3.49066
132,6,0.0903491
132,7,-0.459121
133,0,0.249634
133,1,0.218233
133,2,-2.13186
133,3,0.29732
133,4,0.334493
133,5,-3.42897
133,6,0.157435
133,7,-0.521245
134,0,0.292124
134,1,0.110794
134,2,-3.18058
134,3,0.239155
134,4,0.372312
134,5,-5
134,6,0.166284
134,7,-0.535187
135,0,0.182755
135,1,0.0832207
135,2,-1.94515
