0,0,0.336094
0,1,0.299213
0,2,0.278502
0,3,0.292989
0,4,0.287918
0,5,0.257361
0,6,0.309854
0,7,-0.801486
2,0,0.297157
2,1,0.289158
2,2,-0.0139728
2,3,0.314165
2,4,0.300774
2,5,-0.20055
2,6,0.256842
2,7,-0.488279
3,0,0.309825
3,1,0.31241
3,2,0.0338473
3,3,0.312301
3,4,0.299283
3,5,-0.101568
3,6,0.284594
3,7,-0.226454
4,0,0.303548
4,1,0.319336
4,2,-0.310965
4,3,0.326159
4,4,0.296339
4,5,-0.347701
4,6,0.303001
4,7,-0.694352
5,0,0.274532
5,1,0.260603
5,2,-0.572287
5,3,0.261936
5,4,0.310703
5,5,-0.508615
5,6,0.255159
5,7,-0.458775
6,0,0.288273
6,1,0.323978
6,2,-0.482182
6,3,0.291992
6,4,0.38068
6,5,-1
6,6,0.266675
6,7,-0.25724
7,0,0.256817
7,1,0.235215
7,2,-0.542434
7,3,0.259057
7,4,0.37731
7,5,-1
7,6,0.217646
7,7,-0.825413
8,0,0.191741
8,1,0.199359
8,2,-0.735339
8,3,0.290811
8,4,0.336794
8,5,-1
8,6,0.172749
8,7,-0.419905
9,0,0.302644
9,1,0.209519
9,2,-0.759459
9,3,0.279732
9,4,0.297491
9,5,-1
9,6,0.412923
9,7,-0.822304
10,0,0.334252
10,1,0.21509
10,2,-0.700027
10,3,0.255211
10,4,0.221662
10,5,-1
10,6,0.375239
10,7,-0.612911
11,0,0.403931
11,1,0.301846
11,2,-0.155206
11,3,0.188226
11,4,0.296413
11,5,-0.412613
11,6,0.460678
11,7,-0.829383
12,0,-0.319797
12,1,0.109434
12,2,-0.980516
12,3,0.202971
12,4,0.251706
12,5,-1
12,6,-0.417501
12,7,-0.466713
13,0,-0.114507
13,1,-0.194773
13,2,-0.953324
13,3,0.294463
13,4,0.163146
13,5,-0.975808
13,6,-0.391596
13,7,-0.665382
14,0,-0.392401
14,1,-0.0122566
14,2,-0.957664
14,3,0.317491
14,4,0.147807
14,5,-0.988786
14,6,-0.337285
14,7,-0.695821
15,0,-0.334066
15,1,-0.479066
15,2,-0.893182
15,3,-0.00323998
15,4,0.324344
15,5,-0.999539
15,6,-0.531781
15,7,-0.659928
16,0,-0.572553
16,1,-0.318278
16,2,-0.999838
16,3,0.0652253
16,4,0.408613
16,5,-1
16,6,-0.621091
16,7,-0.74724
17,0,-0.756267
17,1,-0.703207
17,2,-0.976317
17,3,-0.633782
17,4,0.202718
17,5,-1
17,6,-0.458384
17,7,-0.364827
18,0,-0.650367
18,1,-0.723612
18,2,-0.982906
18,3,-0.427546
18,4,-0.46667
18,5,-1
18,6,-0.00342421
18,7,-0.0775458
19,0,-0.517879
19,1,-0.648862
19,2,-0.999823
19,3,-0.756665
19,4,-0.500917
19,5,-1
19,6,-0.20966
19,7,0.0935443
20,0,-0.777901
20,1,-0.865145
20,2,-0.999998
20,3,-0.999976
20,4,-0.976776
20,5,-1
20,6,-0.999844
20,7,0.745575
21,0,-0.39448
21,1,-0.574732
21,2,-0.816249
21,3,-0.566877
21,4,-0.392364
21,5,-1
21,6,-0.665873
21,7,0.745811
