4,0,0.350564
4,1,0.307444
4,2,0.0214477
4,3,0.367871
4,4,0.310501
4,5,-0.397728
4,6,0.316818
4,7,-0.891418
5,0,0.287681
5,1,0.309662
5,2,-0.33373
5,3,0.365998
5,4,0.303051
5,5,-0.851272
5,6,0.266567
5,7,-0.627531
6,0,0.357267
6,1,0.267818
6,2,-0.0791679
6,3,0.316836
6,4,0.366706
6,5,-1
6,6,0.316821
6,7,-0.517069
7,0,0.242683
7,1,0.319528
7,2,-0.618131
7,3,0.354451
7,4,0.373108
7,5,-1
7,6,0.186138
7,7,-0.726691
8,0,0.277863
8,1,0.265325
8,2,-0.667349
8,3,0.325807
8,4,0.343549
8,5,-1
8,6,0.181181
8,7,-0.704459
9,0,0.399222
9,1,0.221898
9,2,-0.624838
9,3,0.280299
9,4,0.307677
9,5,-1
9,6,0.460286
9,7,-0.663292
10,0,0.521769
10,1,0.233023
10,2,-0.459232
10,3,0.277759
10,4,0.302627
10,5,-1
10,6,0.363406
10,7,-0.656099
11,0,0.469212
11,1,0.31599
11,2,-0.740527
11,3,0.24639
11,4,0.303383
11,5,-1
11,6,0.377741
11,7,-0.626886
12,0,0.150451
12,1,0.288013
12,2,-0.996752
12,3,0.214324
12,4,0.310666
12,5,-0.999528
12,6,-0.296148
12,7,-0.702173
13,0,0.0427065
13,1,-0.0152756
13,2,-0.817564
13,3,0.297234
13,4,0.203273
13,5,-0.751872
13,6,-0.440247
13,7,-0.665703
14,0,-0.401175
14,1,-0.125643
14,2,-0.976743
14,3,0.580549
14,4,0.265606
14,5,-0.959202
14,6,-0.561909
14,7,-0.63614
15,0,-0.274222
15,1,-0.526827
15,2,-0.984786
15,3,0.238099
15,4,0.340632
15,5,-0.966872
15,6,-0.532969
15,7,-0.760894
16,0,-0.410418
16,1,-0.252495
16,2,-0.814121
16,3,-0.0130388
16,4,0.423543
16,5,-1
16,6,-0.490008
16,7,-0.91151
17,0,-0.620716
17,1,-0.527411
17,2,-0.867072
17,3,-0.226341
17,4,0.166244
17,5,-1
17,6,-0.206719
17,7,-0.377545
18,0,-0.623843
18,1,-0.490656
18,2,-0.856477
18,3,-0.610126
18,4,-0.450171
18,5,-1
18,6,-0.224412
18,7,0.14316
19,0,-0.593122
19,1,-0.34912
19,2,-0.873511
19,3,-0.277309
19,4,-0.33864
19,5,-1
19,6,0.121094
19,7,0.707939
20,0,-0.957173
20,1,-0.799467
20,2,-0.977233
20,3,-0.961647
20,4,-0.840013
20,5,-1
20,6,-0.851947
20,7,0.78204
21,0,-0.940432
21,1,-0.92296
21,2,-0.998996
21,3,-0.887421
21,4,-0.814073
21,5,-1
21,6,-0.804932
21,7,0.822757
