0,0,0.353211
0,1,0.30493
0,2,0.262222
0,3,0.298052
0,4,0.294171
0,5,0.299924
0,6,0.305286
0,7,-0.652181
2,0,0.295404
2,1,0.310176
2,2,0.161834
2,3,0.283922
2,4,0.3196
2,5,-0.0446679
2,6,0.278034
2,7,-0.793038
3,0,0.322723
3,1,0.311321
3,2,0.175428
3,3,0.322882
3,4,0.291091
3,5,-0.459963
3,6,0.27921
3,7,-0.692647
4,0,0.325789
4,1,0.304022
4,2,0.174126
4,3,0.351098
4,4,0.304335
4,5,-0.266311
4,6,0.335553
4,7,-0.465788
5,0,0.30843
5,1,0.272119
5,2,-0.401181
5,3,0.33563
5,4,0.326295
5,5,-0.902508
5,6,0.285201
5,7,-0.754245
6,0,0.278307
6,1,0.341304
6,2,-0.496244
6,3,0.272017
6,4,0.335875
6,5,-1
6,6,0.341997
6,7,-0.306757
7,0,0.165462
7,1,0.259883
7,2,-0.684677
7,3,0.292303
7,4,0.349655
7,5,-1
7,6,0.243555
7,7,-0.661467
8,0,0.172172
8,1,0.231611
8,2,-0.740636
8,3,0.34361
8,4,0.31268
8,5,-1
8,6,0.102642
8,7,-0.444004
9,0,0.220725
9,1,0.209648
9,2,-0.643302
9,3,0.308647
9,4,0.344945
9,5,-1
9,6,0.325381
9,7,-0.193335
10,0,0.474533
10,1,0.26266
10,2,-0.94908
10,3,0.248071
10,4,0.251304
10,5,-1
10,6,0.424849
10,7,-0.445394
11,0,0.446196
11,1,0.311094
11,2,-0.216868
11,3,0.178067
11,4,0.288266
11,5,-0.163971
11,6,0.428194
11,7,-0.418977
12,0,-0.379706
12,1,0.1419
12,2,-0.949278
12,3,0.213671
12,4,0.262076
12,5,-0.93257
12,6,-0.192725
12,7,-0.656094
13,0,0.221556
13,1,-0.238155
13,2,-0.861733
13,3,0.286508
13,4,0.115692
13,5,-0.976051
13,6,-0.473348
13,7,-0.589663
14,0,-0.398371
14,1,-0.268417
14,2,-0.995483
14,3,0.245386
14,4,0.27823
14,5,-1
14,6,-0.372204
14,7,-0.664905
15,0,-0.152904
15,1,-0.622143
15,2,-0.944671
15,3,-0.131187
15,4,0.265831
15,5,-0.999617
15,6,-0.670276
15,7,-0.762925
16,0,-0.133663
16,1,-0.53557
16,2,-0.918701
16,3,-0.0465835
16,4,0.353721
16,5,-1
16,6,-0.712948
16,7,-0.578293
17,0,-0.776582
17,1,-0.470354
17,2,-0.997403
17,3,-0.204316
17,4,-0.000912899
17,5,-1
17,6,-0.618363
17,7,-0.201837
18,0,-0.749191
18,1,-0.792102
18,2,-0.937564
18,3,-0.442012
18,4,-0.194314
18,5,-1
18,6,-0.155181
18,7,-0.380855
19,0,-0.644357
19,1,-0.869749
19,2,-0.909036
19,3,-0.29141
19,4,-0.392777
19,5,-1
19,6,-0.504696
19,7,0.163401
20,0,-0.491522
20,1,-0.88856
20,2,-1
20,3,-0.919497
20,4,-0.853579
20,5,-1
20,6,-0.862594
20,7,0.880055
21,0,-0.615566
21,1,-0.255286
21,2,-0.991313
21,3,-0.221816
21,4,-0.254318
21,5,-1
21,6,-0.765418
21,7,0.906373
