0,0,0.328196
0,1,0.299213
0,2,0.278502
0,3,0.292989
0,4,0.287918
0,5,0.257361
0,6,0.309854
0,7,-0.452639
2,0,0.173135
2,1,0.289158
2,2,-0.0139728
2,3,0.314165
2,4,0.300774
2,5,-0.20055
2,6,0.256842
2,7,-0.464959
3,0,0.170116
3,1,0.31241
3,2,0.0338473
3,3,0.312301
3,4,0.299283
3,5,-0.101568
3,6,0.284594
3,7,-0.807139
4,0,0.19915
4,1,0.319336
4,2,-0.310965
4,3,0.326159
4,4,0.296339
4,5,-0.347701
4,6,0.303001
4,7,-0.543157
5,0,0.159666
5,1,0.260603
5,2,-0.572287
5,3,0.261936
5,4,0.310703
5,5,-0.508615
5,6,0.255159
5,7,-0.697706
6,0,0.176082
6,1,0.323978
6,2,-0.482182
6,3,0.291992
6,4,0.38068
6,5,-1
6,6,0.266675
6,7,-0.795748
7,0,0.0988967
7,1,0.235215
7,2,-0.542434
7,3,0.259057
7,4,0.37731
7,5,-1
7,6,0.217646
7,7,-0.409294
8,0,0.0928541
8,1,0.199359
8,2,-0.735339
8,3,0.290811
8,4,0.336794
8,5,-1
8,6,0.172749
8,7,-0.502899
9,0,0.219965
9,1,0.209519
9,2,-0.759459
9,3,0.279732
9,4,0.297491
9,5,-1
9,6,0.412923
9,7,-0.571187
10,0,0.211352
10,1,0.21509
10,2,-0.700027
10,3,0.255211
10,4,0.221662
10,5,-1
10,6,0.375239
10,7,-0.757412
11,0,0.326125
11,1,0.301846
11,2,-0.155206
11,3,0.188226
11,4,0.296413
11,5,-0.412613
11,6,0.460678
11,7,-0.800337
12,0,-0.319797
12,1,0.109434
12,2,-0.980516
12,3,0.202971
12,4,0.251706
12,5,-1
12,6,-0.417501
12,7,-0.466713
13,0,-0.114507
13,1,-0.194773
13,2,-0.953324
13,3,0.294463
13,4,0.163146
13,5,-0.975808
13,6,-0.391596
13,7,-0.665382
14,0,-0.392401
14,1,-0.0122566
14,2,-0.957664
14,3,0.317491
14,4,0.147807
14,5,-0.988786
14,6,-0.337285
14,7,-0.695821
15,0,-0.334066
15,1,-0.479066
15,2,-0.893182
15,3,-0.00323998
15,4,0.324344
15,5,-0.999539
15,6,-0.531781
15,7,-0.659928
16,0,-0.572553
16,1,-0.318278
16,2,-0.999838
16,3,0.0652253
16,4,0.408613
16,5,-1
16,6,-0.621091
16,7,-0.74724
17,0,-0.756267
17,1,-0.703207
17,2,-0.976317
17,3,-0.633782
17,4,0.202718
17,5,-1
17,6,-0.458384
17,7,-0.364827
18,0,-0.650367
18,1,-0.723612
18,2,-0.982906
18,3,-0.427546
18,4,-0.46667
18,5,-1
18,6,-0.00342421
18,7,-0.0775458
19,0,-0.517879
19,1,-0.648862
19,2,-0.999823
19,3,-0.756665
19,4,-0.500917
19,5,-1
19,6,-0.20966
19,7,0.0935443
20,0,-0.777901
20,1,-0.865145
20,2,-0.999998
20,3,-0.999976
20,4,-0.976776
20,5,-1
20,6,-0.999844
20,7,0.745575
21,0,-0.39448
21,1,-0.574732
21,2,-0.816249
21,3,-0.566877
21,4,-0.392364
21,5,-1
21,6,-0.665873
21,7,0.745811
44,0,-0.980688
44,7,-0.278116
45,0,-1.75228
45,7,-0.729848
46,0,-2.36019
46,7,-0.461378
47,0,-1.14578
47,7,-0.675323
48,0,-1.66988
48,7,-0.0698353
81,0,-3.65629
81,7,0.179172
82,0,-2.07465
82,7,-0.185794
83,0,-4.02822
83,7,0.267025
84,0,-4.3607
84,7,0.419012
85,0,-0.879494
85,7,0.856876
128,0,0.274655
128,1,0.308436
128,2,0.151111
128,3,0.303683
128,4,0.283297
128,5,0.200516
128,6,0.323593
128,7,-0.167886
130,0,0.215943
130,1,0.302758
130,2,-0.373827
130,3,0.319346
130,4,0.299809
130,5,-1.13369
130,6,0.11729
130,7,-0.913451
131,0,0.231313
131,1,0.193388
131,2,-0.856797
131,3,0.325663
131,4,0.319112
131,5,-1.65962
131,6,0.149357
131,7,-0.749987
132,0,0.233275
132,1,0.187644
132,2,-1.39003
132,3,0.346133
132,4,0.333791
132,5,-4.22869
132,6,0.179157
132,7,-0.974103
133,0,0.178296
133,1,0.166328
133,2,-3.33373
133,3,0.179188
133,4,0.337419
133,5,-4.40341
133,6,0.155825
133,7,-0.913169
134,0,0.320325
134,1,0.158859
134,2,-1.90533
134,3,0.146633
134,4,0.349174
134,5,-5
134,6,0.0826303
134,7,-0.42148
135,0,0.0645952
135,1,0.0956342
135,2,-2.47276
135,3,0.12713
135,4,0.251147
135,5,-5
135,6,0.200111
135,7,-0.597306
136,0,0.171327
136,1,0.0572964
136,2,-4.70517
136,3,0.0972879
136,4,0.149086
136,5,-5
136,6,0.21121
136,7,-0.46375
137,0,0.179522
137,1,0.0857228
137,2,-4.59988
137,3,0.0798876
137,4,0.118687
137,5,-5
137,6,0.349185
137,7,-0.209403
138,0,0.201061
138,1,0.182926
138,2,-3.69428
138,3,4.62131e-13
138,4,4.34101e-24
138,5,-5
138,6,0.162493
138,7,-0.693668
139,0,0.508242
139,1,0.280128
139,2,-1.19026
139,3,0.0053045
139,4,1.68162e-06
139,5,-2.94282
139,6,0.25603
139,7,-0.621777
172,0,-2.00104
172,1,-0.87078
172,2,-4.99738
172,3,0.0321421
172,4,0.00291982
172,5,-4.9979
172,6,-1.64117
172,7,-0.773709
173,0,-1.27204
173,1,-1.35785
173,2,-4.65598
173,3,0.188322
173,4,0.0139927
173,5,-4.67365
173,6,-2.1367
173,7,-0.913998
174,0,-2.44387
174,1,-1.69342
174,2,-4.94088
174,3,0.365289
174,4,0.116682
174,5,-4.99691
174,6,-1.95586
174,7,-0.427745
175,0,-1.55401
175,1,-1.71381
175,2,-4.86644
175,3,-0.887135
175,4,0.218633
175,5,-4.97483
175,6,-2.81011
175,7,-0.896489
176,0,-2.45897
176,1,-2.67668
176,2,-4.94578
176,3,-1.82918
176,4,0.473652
176,5,-5
176,6,-2.93964
176,7,-0.545689
209,0,-2.88215
209,1,-2.89633
209,2,-4.99886
209,3,-2.41228
209,4,-0.135251
209,5,-5
209,6,-2.26904
209,7,0.0889401
210,0,-3.87898
210,1,-2.62252
210,2,-4.99087
210,3,-2.74225
210,4,-1.0594
210,5,-5
210,6,-2.96928
210,7,-0.0728296
211,0,-3.63946
211,1,-4.01067
211,2,-4.98537
211,3,-3.46913
211,4,-3.48882
211,5,-5
211,6,-2.79568
211,7,0.442964
212,0,-4.23574
212,1,-4.99932
212,2,-4.99968
212,3,-4.45721
212,4,-4.85929
212,5,-5
212,6,-4.99968
212,7,0.44113
213,0,-1.35435
213,1,-3.02039
213,2,-4.43559
213,3,-2.86131
213,4,-2.90699
213,5,-5
213,6,-3.39197
213,7,0.827143
256,0,0.332487
256,1,0.290402
256,2,0.163579
256,3,0.296006
256,4,0.303156
256,5,0.205685
256,6,0.274954
256,7,-0.447439
258,0,0.243149
258,1,0.210376
258,2,-0.623426
258,3,0.286539
258,4,0.281434
258,5,-1.11258
258,6,0.196431
258,7,-0.52314
259,0,0.261066
259,1,0.219889
259,2,-2.04151
259,3,0.264807
259,4,0.250188
259,5,-2.65965
259,6,0.210787
259,7,-0.477377
260,0,0.260589
260,1,0.259899
260,2,-1.84415
260,3,0.27325
260,4,0.271901
260,5,-3.48549
260,6,0.318426
260,7,-0.603953
261,0,0.192274
261,1,0.170147
261,2,-1.44078
261,3,0.21076
261,4,0.22322
261,5,-3.35127
261,6,0.218704
261,7,-0.336147
262,0,0.292416
262,1,0.254534
262,2,-2.26042
262,3,0.196978
262,4,0.274131
262,5,-5
262,6,0.337689
262,7,-0.652913
263,0,-0.0465933
263,1,0.20082
263,2,-1.96572
263,3,0.269796
263,4,0.260911
263,5,-5
263,6,-0.0500007
263,7,-0.654538
264,0,0.081698
264,1,0.163496
264,2,-3.42946
264,3,0.252354
264,4,0.191475
264,5,-5
264,6,0.167156
264,7,-0.614242
265,0,0.288583
265,1,0.106981
265,2,-3.66795
265,3,0.228366
265,4,0.264699
265,5,-5
265,6,0.313548
265,7,-0.711842
266,0,0.418597
266,1,0.16462
266,2,-3.92983
266,3,0.172938
266,4,0.167194
266,5,-5
266,6,0.16868
266,7,-0.904688
267,0,0.393442
267,1,0.330874
267,2,-1.86314
267,3,0.141058
267,4,0.225485
267,5,-2.5665
267,6,0.375815
267,7,-0.81564
300,0,-1.87663
300,1,-1.57827
300,2,-4.99928
300,3,0.165132
300,4,0.171697
300,5,-4.98169
300,6,-2.17995
300,7,-0.576486
301,0,-1.11496
301,1,-1.28649
301,2,-4.22294
301,3,0.303638
301,4,0.160019
301,5,-4.87112
301,6,-2.01019
301,7,-0.497413
302,0,-2.08031
302,1,-2.54517
302,2,-4.90462
302,3,0.263295
302,4,0.192274
302,5,-4.89186
302,6,-1.21785
302,7,-0.519032
303,0,-2.49379
303,1,-2.24437
303,2,-4.29165
303,3,-1.13322
303,4,0.0636288
303,5,-5
303,6,-2.2676
303,7,-0.590894
304,0,-3.01963
304,1,-2.6282
304,2,-4.64263
304,3,-1.68095
304,4,0.393622
304,5,-5
304,6,-1.34891
304,7,-0.78731
337,0,-3.58254
337,1,-2.50864
337,2,-4.95417
337,3,-2.87279
337,4,-0.952311
337,5,-5
337,6,-3.16592
337,7,-0.333852
338,0,-3.27697
338,1,-3.57234
338,2,-4.81159
338,3,-2.65458
338,4,-2.0809
338,5,-5
338,6,-2.44988
338,7,0.108633
339,0,-2.92741
339,1,-3.42194
339,2,-4.98333
339,3,-3.13897
339,4,-3.60316
339,5,-5
339,6,-0.456301
339,7,0.19448
340,0,-4.61248
340,1,-4.99819
340,2,-4.90043
340,3,-4.66891
340,4,-4.66138
340,5,-5
340,6,-4.66489
340,7,0.391493
341,0,-2.46859
341,1,-2.22005
341,2,-3.95544
341,3,-3.22367
341,4,-4.1484
341,5,-5
341,6,-3.39134
341,7,0.835274
384,0,0.274722
384,1,0.264159
384,2,0.241322
384,3,0.259372
384,4,0.25258
384,5,0.245533
384,6,0.259928
384,7,-0.322499
